agent_id,quarter_initial,income_initial,quintile_initial,skills_initial,oer_engaged_initial,signal_completed_initial,employment_initial,quarter_final,income_final,quintile_final,skills_final,oer_engaged_final,signal_completed_final,employment_final
7356,0,110979.55261265348,2,0.0,False,False,employed,40,457488.96465917816,4,0.0,False,False,employed
7357,0,15242.381246673618,0,0.0,False,False,employed,40,30498.75699008525,1,0.0,False,False,employed
7358,0,971924.7485351202,4,0.0,False,False,employed,40,5772678.225809188,4,0.0,False,False,employed
7359,0,107373.30938844719,2,0.0,False,False,employed,40,257227.75920507827,4,0.0,False,False,employed
7360,0,24331.488757446954,0,0.0,False,False,employed,40,15121.474331379126,0,0.0,False,False,employed
7361,0,80681.45343349976,2,0.0,False,False,employed,40,165520.93359923345,4,0.0,False,False,employed
7362,0,411468.5028894693,4,0.0,False,False,employed,40,1329243.3061978435,4,0.0,False,False,employed
7363,0,49893.093970154776,1,0.0,False,False,employed,40,159727.9402424116,3,0.0,False,False,employed
7364,0,1341.8798771686413,0,0.0,False,False,employed,40,2186.571309261819,0,0.0,False,False,employed
7365,0,336650.25662240194,4,0.0,False,False,employed,40,894156.6495934813,4,0.0,False,False,employed
7366,0,417442.2551158288,4,0.0,False,False,employed,40,354215.29150419554,4,0.0,False,False,employed
7367,0,237896.22505891492,3,0.0,False,False,employed,40,217370.76589919,4,0.0,False,False,employed
7368,0,36371.54427890012,1,0.0,False,False,employed,40,97297.86242705212,3,0.0,False,False,employed
7369,0,57357.12624222575,1,0.0,False,False,employed,40,193179.71982659446,4,0.0,False,False,employed
7370,0,130200.6305924569,3,0.0,False,False,employed,40,260858.2666776296,4,0.0,False,False,employed
7371,0,125930.80644999759,2,0.0,False,False,employed,40,1102744.7939446112,4,0.0,False,False,employed
7372,0,35421.306229930444,1,0.0,False,False,employed,40,66077.23555138193,2,0.0,False,False,employed
7373,0,333541.372831152,3,0.0,False,False,employed,40,220113.71926450758,4,0.0,False,False,employed
7374,0,112606.348159365,3,0.0,False,False,employed,40,423794.34497016936,4,0.0,False,False,employed
7375,0,7463.258982209711,0,0.0,False,False,employed,40,17504.69115824109,0,0.0,False,False,employed
7376,0,310405.29920566926,4,0.0,False,False,employed,40,515642.6513341765,4,0.0,False,False,employed
7377,0,38312.319051179984,0,0.0,False,False,employed,40,80854.5051466783,2,0.0,False,False,employed
7378,0,15015.825160366943,0,0.0,False,False,employed,40,16608.216599670046,0,0.0,False,False,employed
7379,0,108784.81072750542,2,0.0,False,False,employed,40,244728.60938059664,4,0.0,False,False,employed
7380,0,90734.24147870865,1,0.0,False,False,employed,40,131008.91901622369,3,0.0,False,False,employed
7381,0,53902.174780042405,1,0.0,False,False,employed,40,80781.77149901104,2,0.0,False,False,employed
7382,0,220525.35396139708,4,0.0,False,False,employed,40,605138.9391395064,4,0.0,False,False,employed
7383,0,307705.3747451466,4,0.0,False,False,employed,40,1310519.5125037553,4,0.0,False,False,employed
7384,0,159536.80914371036,3,0.0,False,False,employed,40,707764.5989407444,4,0.0,False,False,employed
7385,0,102943.29478691673,3,0.0,False,False,employed,40,173497.5238427161,4,0.0,False,False,employed
7386,0,33893.20724270041,0,0.0,False,False,employed,40,62802.2212695125,2,0.0,False,False,employed
7387,0,16381.120992764954,0,0.0,False,False,employed,40,15924.366417822244,0,0.0,False,False,employed
7388,0,37713.18919339477,1,0.0,False,False,employed,40,61127.03369899674,2,0.0,False,False,employed
7389,0,48372.271774450295,1,0.0,False,False,employed,40,230170.49719578042,4,0.0,False,False,employed
7390,0,57736.1981682769,1,0.0,False,False,unemployed,40,240861.44008643343,4,0.0,False,False,employed
7391,0,126269.69785118639,3,0.0,False,False,employed,40,77367.96575533182,2,0.0,False,False,employed
7392,0,73616.91342638512,2,0.0,False,False,unemployed,40,106921.1309073048,3,0.0,False,False,employed
7393,0,134916.9453436766,1,0.0,False,False,employed,40,279142.3407442223,4,0.0,False,False,employed
7394,0,147087.8258910827,3,0.0,False,False,employed,40,729195.7223588476,4,0.0,False,False,employed
7395,0,21113.78740671969,0,0.0,False,False,employed,40,30697.93546675614,1,0.0,False,False,employed
7396,0,548.9620001127903,0,0.0,False,False,employed,40,1657.8965186618161,0,0.0,False,False,employed
7397,0,122488.40052007514,1,0.0,False,False,employed,40,602683.4516358485,4,0.0,False,False,employed
7398,0,255.48231849634465,0,0.0,False,False,employed,40,569.2281029370596,0,0.0,False,False,employed
7399,0,88263.1763703345,1,0.0,False,False,employed,40,126166.83137063686,3,0.0,False,False,employed
7400,0,98629.57426760718,3,0.0,False,False,unemployed,40,164937.54233691515,4,0.0,False,False,employed
7401,0,223395.65785525469,4,0.0,False,False,employed,40,568890.648444473,4,0.0,False,False,employed
7402,0,50001.24536153569,1,0.0,False,False,employed,40,87680.44511667418,2,0.0,False,False,employed
7403,0,45660.379774903646,1,0.0,False,False,employed,40,37044.98678844607,1,0.0,False,False,employed
7404,0,8979.570524578216,0,0.0,False,False,employed,40,14030.881691936633,0,0.0,False,False,employed
7405,0,60706.18642579758,2,0.0,False,False,employed,40,102485.8671766943,3,0.0,False,False,employed
7406,0,59855.76134957555,2,0.0,False,False,employed,40,30804.27073511838,1,0.0,False,False,employed
7407,0,142174.71698303754,3,0.0,False,False,employed,40,167496.18472291026,4,0.0,False,False,employed
7408,0,23677.290337605093,0,0.0,False,False,employed,40,4637.958078299287,0,0.0,False,False,employed
7409,0,129583.08248965362,2,0.0,False,False,employed,40,284997.3821908407,4,0.0,False,False,employed
7410,0,365216.2878345597,4,0.0,False,False,not_in_lf,40,365216.2878345597,4,0.0,False,False,not_in_lf
7411,0,4337.335760824114,0,0.0,False,False,employed,40,3306.331061289592,0,0.0,False,False,employed
7412,0,115401.74857406167,3,0.0,False,False,employed,40,46302.764619045,1,0.0,False,False,employed
7413,0,47891.256505333746,0,0.0,False,False,employed,40,71623.41187109142,2,0.0,False,False,employed
7414,0,372114.9076851454,4,0.0,False,False,employed,40,1464021.3954867127,4,0.0,False,False,employed
7415,0,23358.19469637353,0,0.0,False,False,employed,40,60605.26512641422,2,0.0,False,False,employed
7416,0,18596.565513304544,0,0.0,False,False,employed,40,15322.336987129727,0,0.0,False,False,employed
7417,0,89547.29581294005,3,0.0,False,False,employed,40,62252.771360705105,2,0.0,False,False,employed
7418,0,28678.636808648418,0,0.0,False,False,employed,40,60671.58499754374,2,0.0,False,False,employed
7419,0,159335.11113035228,2,0.0,False,False,employed,40,141345.31696252135,3,0.0,False,False,employed
7420,0,197371.7695866424,3,0.0,False,False,employed,40,159360.3727650526,3,0.0,False,False,employed
7421,0,11316.239902120107,0,0.0,False,False,employed,40,49037.14955703815,1,0.0,False,False,employed
7422,0,23702.664881847417,0,0.0,False,False,employed,40,15101.445658579169,0,0.0,False,False,employed
7423,0,77194.46355747459,2,0.0,False,False,employed,40,598775.9198830245,4,0.0,False,False,employed
7424,0,130010.31125598712,3,0.0,False,False,employed,40,203453.01300353956,4,0.0,False,False,employed
7425,0,258963.0901125377,4,0.0,False,False,employed,40,590331.7993663866,4,0.0,False,False,employed
7426,0,8217.591362882797,0,0.0,False,False,employed,40,16754.098937625025,0,0.0,False,False,employed
7427,0,529357.8647009777,4,0.0,False,False,employed,40,6600464.718524589,4,0.0,False,False,employed
7428,0,395010.8968314289,4,0.0,False,False,employed,40,1236562.5753970635,4,0.0,False,False,employed
7429,0,84269.89100135415,2,0.0,False,False,employed,40,74461.10432696158,2,0.0,False,False,employed
7430,0,112074.45290721413,3,0.0,False,False,employed,40,115955.22104622416,3,0.0,False,False,employed
7431,0,146182.94670108976,3,0.0,False,False,employed,40,318258.6298198108,4,0.0,False,False,employed
7432,0,70309.18829446138,2,0.0,False,False,employed,40,87507.6546052873,2,0.0,False,False,employed
7433,0,197151.09322777265,4,0.0,False,False,employed,40,580304.2537624141,4,0.0,False,False,employed
7434,0,102029.64357945957,2,0.0,False,False,employed,40,478492.94738223066,4,0.0,False,False,employed
7435,0,28455.831173659517,1,0.0,False,False,employed,40,30870.847305386284,1,0.0,False,False,employed
7436,0,165443.4520963163,3,0.0,False,False,employed,40,410121.81287405576,4,0.0,False,False,employed
7437,0,118984.43556822016,1,0.0,False,False,employed,40,379621.51777732535,4,0.0,False,False,employed
7438,0,46985.24073037051,0,0.0,False,False,employed,40,134799.67368056186,3,0.0,False,False,employed
7439,0,33716.09655504383,1,0.0,False,False,employed,40,35301.46426793625,1,0.0,False,False,employed
7440,0,8845.653884818934,0,0.0,False,False,employed,40,13861.776380818634,0,0.0,False,False,employed
7441,0,47295.135683567234,1,0.0,False,False,employed,40,94767.55757078738,2,0.0,False,False,employed
7442,0,153563.07605710372,3,0.0,False,False,employed,40,281714.70309514675,4,0.0,False,False,employed
7443,0,17704.157722504668,0,0.0,False,False,employed,40,29424.562531561023,0,0.0,False,False,employed
7444,0,898512.5065028828,4,0.0,False,False,employed,40,2562098.995558204,4,0.0,False,False,employed
7445,0,115035.23855550907,3,0.0,False,False,not_in_lf,40,115035.23855550907,3,0.0,False,False,not_in_lf
7446,0,258457.1950313198,4,0.0,True,False,employed,40,413886.7266632991,4,7.749391270081047,False,False,employed
7447,0,29111.76350854705,0,0.0,False,False,employed,40,106728.01294597676,3,0.0,False,False,employed
7448,0,203210.83421606696,2,0.0,False,False,employed,40,168065.89707029852,4,0.0,False,False,employed
7449,0,46561.05321010327,1,0.0,False,False,employed,40,69225.7381411663,2,0.0,False,False,employed
7450,0,810882.3270981193,4,0.0,False,False,employed,40,1228753.373406373,4,0.0,False,False,employed
7451,0,25483.342441324097,0,0.0,False,False,employed,40,165557.40208417107,4,0.0,False,False,employed
7452,0,21376.423679639112,0,0.0,False,False,not_in_lf,40,21376.423679639112,0,0.0,False,False,not_in_lf
7453,0,121316.21375127856,3,0.0,False,False,employed,40,623070.1127503526,4,0.0,False,False,employed
7454,0,39202.231654758216,1,0.0,False,False,employed,40,20596.9637372228,0,0.0,False,False,employed
7455,0,35757.30866206273,1,0.0,False,False,employed,40,84194.63388009132,2,0.0,False,False,employed
7456,0,169956.41008204315,2,0.0,False,False,employed,40,335999.73967289407,4,0.0,False,False,employed
7457,0,77681.61359512882,1,0.0,False,False,employed,40,112823.5405263138,3,0.0,False,False,employed
7458,0,178535.41642386056,4,0.0,False,False,employed,40,222819.52382526695,4,0.0,False,False,employed
7459,0,83126.00937277744,2,0.0,False,False,unemployed,40,170560.89264591414,4,0.0,False,False,employed
7460,0,85924.98517842134,2,0.0,False,False,employed,40,182129.54516074198,4,0.0,False,False,employed
7461,0,504795.0447600388,4,0.0,False,False,employed,40,856154.7569578765,4,0.0,False,False,employed
7462,0,51262.2023396896,2,0.0,False,False,employed,40,33304.48168450192,1,0.0,False,False,employed
7463,0,98948.55448821429,1,0.0,False,False,employed,40,467216.93476558087,4,0.0,False,False,employed
7464,0,855219.0626924672,4,0.0,False,False,employed,40,1798411.3715746978,4,0.0,False,False,employed
7465,0,31513.336441575295,0,0.0,False,False,employed,40,29972.417175810522,1,0.0,False,False,employed
7466,0,184793.44380728234,4,0.0,False,False,employed,40,1577299.7763145014,4,0.0,False,False,employed
7467,0,92481.1755696272,2,0.0,False,False,employed,40,178334.15356149108,4,0.0,False,False,employed
7468,0,497011.7382860786,4,0.0,False,False,employed,40,989254.7241991785,4,0.0,False,False,employed
7469,0,79206.3016535505,2,0.0,False,False,employed,40,294340.19217114215,4,0.0,False,False,employed
7470,0,2475.6499318724823,0,0.0,False,False,employed,40,3811.618207336171,0,0.0,False,False,employed
7471,0,5614.4090398043945,0,0.0,False,False,employed,40,12709.768374438387,0,0.0,False,False,employed
7472,0,567561.516369258,4,0.0,False,False,employed,40,609157.1192365262,4,0.0,False,False,employed
7473,0,118921.8543563814,3,0.0,False,False,employed,40,94338.732295191,2,0.0,False,False,employed
7474,0,9611.47659019449,0,0.0,False,False,employed,40,32107.84744777772,1,0.0,False,False,employed
7475,0,163410.26346476228,4,0.0,False,False,employed,40,637938.722634904,4,0.0,False,False,employed
7476,0,397928.54244300287,4,0.0,False,False,employed,40,1117811.9356718464,4,0.0,False,False,employed
7477,0,45225.79786262041,1,0.0,False,False,employed,40,230433.6413138929,4,0.0,False,False,employed
7478,0,12579.44382688517,0,0.0,False,False,employed,40,22841.596006827658,0,0.0,False,False,employed
7479,0,43301.90149948984,1,0.0,False,False,employed,40,28253.373841899913,0,0.0,False,False,employed
7480,0,88025.70896487388,2,0.0,False,False,employed,40,109326.34019790558,3,0.0,False,False,employed
7481,0,48324.71983734536,0,0.0,False,False,employed,40,128390.28228842502,3,0.0,False,False,employed
7482,0,197709.60865305527,3,0.0,False,False,employed,40,213658.04500107223,4,0.0,False,False,employed
7483,0,37525.17154678187,1,0.0,False,False,employed,40,39768.93140376701,1,0.0,False,False,employed
7484,0,45166.54577714161,1,0.0,False,False,employed,40,56095.775788710074,1,0.0,False,False,employed
7485,0,50496.24532191872,1,0.0,False,False,employed,40,138920.4488843514,3,0.0,False,False,employed
7486,0,77793.3667719482,2,0.0,False,False,employed,40,68064.11568168394,2,0.0,False,False,employed
7487,0,62788.079976495865,1,0.0,False,False,employed,40,129241.89644028373,3,0.0,False,False,employed
7488,0,65265.58396468263,1,0.0,False,False,employed,40,236260.50970176098,4,0.0,False,False,employed
7489,0,66537.7761546084,1,0.0,False,False,employed,40,243579.44772407427,4,0.0,False,False,employed
7490,0,71894.76098424528,2,0.0,False,False,employed,40,162704.29928724616,4,0.0,False,False,employed
7491,0,68056.01177208948,1,0.0,True,False,employed,40,202913.73533169937,4,1.4185641651508576,False,False,employed
7492,0,22460.133810891268,0,0.0,False,False,employed,40,58066.15523670339,1,0.0,False,False,employed
7493,0,287210.3700404522,3,0.0,False,False,employed,40,841621.5843156631,4,0.0,False,False,employed
7494,0,16786.70928549092,0,0.0,False,False,employed,40,56711.02547728545,1,0.0,False,False,employed
7495,0,83460.49534636903,2,0.0,False,False,employed,40,315947.29998200363,4,0.0,False,False,employed
7496,0,1040157.6374227006,4,0.0,False,False,employed,40,6338194.6702883085,4,0.0,False,False,employed
7497,0,180303.42097495374,3,0.0,False,False,employed,40,263599.62241101364,4,0.0,False,False,employed
7498,0,20820.73044451031,0,0.0,False,False,employed,40,73006.7087266582,2,0.0,False,False,employed
7499,0,295511.67701505206,4,0.0,False,False,employed,40,193600.34332307606,4,0.0,False,False,employed
7500,0,134695.8965785207,3,0.0,False,False,employed,40,220478.95081800263,4,0.0,False,False,employed
7501,0,109894.48962908442,3,0.0,False,False,employed,40,71490.53191987441,2,0.0,False,False,employed
7502,0,99418.84280969741,3,0.0,False,False,employed,40,166567.19413231136,4,0.0,False,False,employed
7503,0,26079.819606698053,0,0.0,False,False,employed,40,96588.71047946281,3,0.0,False,False,employed
7504,0,297450.2655941396,4,0.0,False,False,not_in_lf,40,297450.2655941396,4,0.0,False,False,not_in_lf
7505,0,688346.2678348445,4,0.0,False,False,employed,40,1651796.031478364,4,0.0,False,False,employed
7506,0,115589.18667720167,3,0.0,False,False,employed,40,209356.09201020573,4,0.0,False,False,employed
7507,0,133290.10192460378,3,0.0,False,False,employed,40,811140.6773075452,4,0.0,False,False,employed
7508,0,659728.1832896477,4,0.0,False,False,employed,40,555562.8219600045,4,0.0,False,False,employed
7509,0,63696.61452401712,1,0.0,False,False,not_in_lf,40,63696.61452401712,2,0.0,False,False,not_in_lf
7510,0,17025.89807930258,0,0.0,False,False,employed,40,56908.4733566917,1,0.0,False,False,employed
7511,0,30459.63760011257,0,0.0,False,False,employed,40,66125.08348007766,2,0.0,False,False,employed
7512,0,9047.854654043458,0,0.0,False,False,employed,40,25941.596023120157,0,0.0,False,False,employed
7513,0,62867.9024627535,2,0.0,False,False,employed,40,155516.1824292135,3,0.0,False,False,employed
7514,0,513852.7456741041,4,0.0,False,False,employed,40,321733.1141599456,4,0.0,False,False,employed
7515,0,119164.80570390983,3,0.0,True,False,employed,40,304402.224207004,4,26.851929111736016,False,False,employed
7516,0,193130.8653418977,4,0.0,False,False,employed,40,1030302.5992923649,4,0.0,False,False,employed
7517,0,472355.7449237297,4,0.0,False,False,employed,40,1965716.660555749,4,0.0,False,False,employed
7518,0,125482.69495878706,3,0.0,False,False,employed,40,429881.08782461623,4,0.0,False,False,employed
